Name;ASCII Name;Country Code;Population;Coordinates
Uście Gorlickie;Uscie Gorlickie;PL;1172;49.52192, 21.13821
Brzeźnica;Brzeznica;PL;1171;49.95763, 20.49139
Zalesie;Zalesie;PL;1171;50.01226, 22.53262
Sucha;Sucha;PL;1170;51.61999, 20.94887
Rusocice;Rusocice;PL;1164;49.99604, 19.60648
Miasteczko Krajeńskie;Miasteczko Krajenskie;PL;1163;53.09784, 17.00478
Witanowice;Witanowice;PL;1162;49.91796, 19.52579
Dziećmorowice;Dziecmorowice;PL;1162;50.76947, 16.35212
Stary Targ;Stary Targ;PL;1162;53.92335, 19.17003
Bażanowice;Bazanowice;PL;1161;49.73791, 18.70345
Grabowo Kościerskie;Grabowo Koscierskie;PL;1159;54.16816, 18.14692
Sanka;Sanka;PL;1159;50.06871, 19.64596
Tłuchowo;Tluchowo;PL;1159;52.74715, 19.46563
Trzcinica;Trzcinica;PL;1158;51.16707, 18.00453
Przecieszyn;Przecieszyn;PL;1157;49.97838, 19.17046
Tereszpol;Tereszpol;PL;1157;50.58373, 22.8798
Księżomierz;Ksiezomierz;PL;1153;50.90855, 21.98965
Rogóźno;Rogozno;PL;1153;50.46417, 23.39041
Siedleczka;Siedleczka;PL;1152;49.96061, 22.37949
Rudziczka;Rudziczka;PL;1152;50.03608, 18.76225
Bierzwnik;Bierzwnik;PL;1152;53.03567, 15.665
Dubiecko;Dubiecko;PL;1150;49.82608, 22.39117
Brzeźnio;Brzeznio;PL;1150;51.494, 18.62234
Manasterz;Manasterz;PL;1149;49.9352, 22.34602
Modlniczka;Modlniczka;PL;1149;50.11739, 19.8553
Śmiłowo;Smilowo;PL;1145;53.13647, 16.92075
Księżpol;Ksiezpol;PL;1145;50.42323, 22.73526
Sieradza;Sieradza;PL;1143;50.13499, 20.92947
Purda;Purda;PL;1140;53.70844, 20.70683
Gniazdów;Gniazdow;PL;1137;50.59621, 19.11132
Pacanów;Pacanow;PL;1137;50.40031, 21.04148
Zakrzów;Zakrzow;PL;1133;49.82558, 19.64973
Michałów;Michalow;PL;1133;50.49541, 20.46178
Witonia;Witonia;PL;1130;52.14655, 19.30049
Bieniewice;Bieniewice;PL;1129;52.18268, 20.56306
Wielka Wieś;Wielka Wies;PL;1127;50.15694, 19.84363
Żabieniec;Zabieniec;PL;1126;52.05856, 21.04817
Jedwabno;Jedwabno;PL;1125;53.5299, 20.72657
Krasocin;Krasocin;PL;1123;50.88874, 20.11863
Pogórze;Pogorze;PL;1123;54.5644, 18.48209
Jawornik Polski;Jawornik Polski;PL;1122;49.89082, 22.28868
Zarzecze;Zarzecze;PL;1121;49.71932, 19.17526
Czułów;Czulow;PL;1119;50.05956, 19.70106
Jodłówka-Wałki;Jodlowka-Walki;PL;1119;50.04992, 21.13332
Horodło;Horodlo;PL;1119;50.89459, 24.03723
Wola Sernicka;Wola Sernicka;PL;1118;51.44978, 22.68351
Olszanica;Olszanica;PL;1118;51.20672, 15.8004
Słupiec;Slupiec;PL;1118;50.32787, 21.19374
Osiek;Osiek;PL;1117;51.36717, 16.2338
Piskorowice;Piskorowice;PL;1116;50.23579, 22.52867
Moszczanka;Moszczanka;PL;1116;50.3002, 17.49109
Sułów;Sulow;PL;1115;50.90661, 22.36061
Miłoradz;Miloradz;PL;1114;54.01392, 18.91846
Jagiełła;Jagiella;PL;1114;50.0946, 22.57261
Gnieżdżewo;Gniezdzewo;PL;1113;54.74741, 18.37944
Czarna Dąbrówka;Czarna Dabrowka;PL;1112;54.35631, 17.56456
Rymań;Ryman;PL;1110;53.94391, 15.52866
Granica;Granica;PL;1110;52.13359, 20.80313
Brańszczyk;Branszczyk;PL;1109;52.62931, 21.58745
Jasieniec;Jasieniec;PL;1109;51.82104, 20.94099
Godziszów Pierwszy;Godziszow Pierwszy;PL;1108;50.75753, 22.48386
Guzów;Guzow;PL;1108;52.11626, 20.33672
Olszana;Olszana;PL;1107;49.56748, 20.52126
Nowe Grocholice;Nowe Grocholice;PL;1106;52.15924, 20.9111
Milanów;Milanow;PL;1105;51.70374, 22.8883
Lipie;Lipie;PL;1103;51.01257, 18.79658
Broniszewice;Broniszewice;PL;1102;51.96696, 17.81648
Zarszyn;Zarszyn;PL;1101;49.58178, 22.01283
Dąbrowa;Dabrowa;PL;1101;52.74668, 17.94342
Potok Złoty;Potok Zloty;PL;1101;50.70676, 19.43091
Orla;Orla;PL;1100;52.70546, 23.33213
Łysomice;Lysomice;PL;1100;53.08629, 18.62002
Chwałowice;Chwalowice;PL;1100;50.76665, 21.88683
Walichnowy;Walichnowy;PL;1100;51.29579, 18.38073
Wadowice Górne;Wadowice Gorne;PL;1100;50.26312, 21.30215
Szumowo;Szumowo;PL;1100;52.91884, 22.08449
Strachocina;Strachocina;PL;1100;49.60815, 22.08836
Przedmieście Dubieckie;Przedmiescie Dubieckie;PL;1100;49.8371, 22.37177
Rozwadza;Rozwadza;PL;1100;50.43493, 18.0998
Burzenin;Burzenin;PL;1100;51.46077, 18.83233
Przytoczno;Przytoczno;PL;1100;51.61951, 22.27135
Zmiennica;Zmiennica;PL;1100;49.67652, 21.96596
Domaszowice;Domaszowice;PL;1100;51.0429, 17.88875
Sieniawa;Sieniawa;PL;1100;52.36344, 15.37768
Siemkowice;Siemkowice;PL;1100;51.20194, 18.8988
Łyszkowice;Lyszkowice;PL;1100;51.98551, 19.90654
Deszczno;Deszczno;PL;1100;52.66988, 15.31975
Strzelce Wielkie;Strzelce Wielkie;PL;1100;51.1394, 19.14539
Jenin;Jenin;PL;1100;52.69647, 15.09796
Stoszowice;Stoszowice;PL;1100;50.59986, 16.73896
Budzów;Budzow;PL;1100;50.59337, 16.71038
Bogdaniec;Bogdaniec;PL;1100;52.68897, 15.07127
Milejczyce;Milejczyce;PL;1100;52.51967, 23.13206
Olszanica;Olszanica;PL;1100;49.47741, 22.44382
Łabowa;Labowa;PL;1100;49.52766, 20.85497
Zbójna;Zbojna;PL;1100;53.24293, 21.78812
Ratowice;Ratowice;PL;1100;51.03308, 17.27205
Gielniów;Gielniow;PL;1100;51.40076, 20.48126
Rąbino;Rabino;PL;1100;53.8663, 15.94485
Łubnice;Lubnice;PL;1100;51.16406, 18.29069
Licheń Stary;Lichen Stary;PL;1100;52.31226, 18.35515
Izbicko;Izbicko;PL;1100;50.57163, 18.15585
Fałków;Falkow;PL;1100;51.13606, 20.1061
Skrzydlna;Skrzydlna;PL;1100;49.75343, 20.18618
Parysów;Parysow;PL;1100;51.97584, 21.68006
Kunice;Kunice;PL;1100;51.22231, 16.24809
Brąszewice;Braszewice;PL;1100;51.49902, 18.44982
Mrozów;Mrozow;PL;1100;51.18817, 16.78831
Wodzisław;Wodzislaw;PL;1100;50.52047, 20.1915
Kruklanki;Kruklanki;PL;1100;54.08855, 21.92227
Lublewo Gdańskie;Lublewo Gdanskie;PL;1100;54.28457, 18.50389
Barciany;Barciany;PL;1100;54.21993, 21.35347
Węglówka;Weglowka;PL;1100;49.73424, 20.08575
Dąbrowa;Dabrowa;PL;1100;50.68352, 17.74957
Palcza;Palcza;PL;1100;49.80454, 19.74389
Konary;Konary;PL;1100;51.6569, 17.04185
Jabłonka;Jablonka;PL;1100;49.69417, 22.11565
Wojcieszków;Wojcieszkow;PL;1100;51.76922, 22.31589
Sułkowice;Sulkowice;PL;1100;51.9231, 21.08929
Pawłów;Pawlow;PL;1100;50.96216, 21.12062
Złotniki;Zlotniki;PL;1100;52.49407, 16.84496
Czajków;Czajkow;PL;1100;51.49197, 18.32726
Błędów;Bledow;PL;1098;51.77767, 20.69798
Kamieniec;Kamieniec;PL;1098;52.16614, 16.46164
Szydłów;Szydlow;PL;1097;50.59114, 21.0068
Łagów;Lagow;PL;1095;51.15835, 15.04372
Bełsznica;Belsznica;PL;1095;49.97811, 18.36313
Rokitno Szlacheckie;Rokitno Szlacheckie;PL;1094;50.43195, 19.43293
Bębło;Beblo;PL;1092;50.18053, 19.78741
Januszkowice;Januszkowice;PL;1091;50.39189, 18.1368
Zdziechowice Drugie;Zdziechowice Drugie;PL;1091;50.78478, 22.10999
Biskupice Radłowskie;Biskupice Radlowskie;PL;1091;50.12069, 20.85943
Czerwonka;Czerwonka;PL;1090;53.91627, 20.89685
Sieniawa Żarska;Sieniawa Zarska;PL;1090;51.64007, 15.06045
Chlewiska;Chlewiska;PL;1089;51.24376, 20.76871
Stara Kornica;Stara Kornica;PL;1088;52.18183, 22.93752
Łęki;Leki;PL;1088;49.80996, 21.66023
Sosnowice;Sosnowice;PL;1087;49.93995, 19.71514
Słotowa;Slotowa;PL;1087;49.94603, 21.29425
Lasek;Lasek;PL;1086;49.50883, 19.98078
Pobierowo;Pobierowo;PL;1084;54.061, 14.93282
Wielgie;Wielgie;PL;1081;52.74076, 19.2635
Kielanówka;Kielanowka;PL;1081;50.02616, 21.92905
Lelkowo;Lelkowo;PL;1080;54.32458, 20.2248
Sieniawa;Sieniawa;PL;1078;49.56508, 21.92785
Świekatowo;Swiekatowo;PL;1077;53.41864, 18.09731
Jabłonica Polska;Jablonica Polska;PL;1076;49.69784, 21.89961
Ruda-Huta;Ruda-Huta;PL;1076;51.23666, 23.59486
Górażdże;Gorazdze;PL;1073;50.52903, 18.01003
Bierdzany;Bierdzany;PL;1072;50.81852, 18.15808
Kortowo;Kortowo;PL;1070;53.75731, 20.4562
Gietrzwałd;Gietrzwald;PL;1070;53.74617, 20.23742
Brody;Brody;PL;1070;51.79046, 14.77335
Chyżne;Chyzne;PL;1069;49.42672, 19.66956
Chłapowo;Chlapowo;PL;1069;54.80365, 18.37352
Jastrzębia Góra;Jastrzebia Gora;PL;1068;54.83135, 18.31301
Raszczyce;Raszczyce;PL;1068;50.1219, 18.29962
Osiek;Osiek;PL;1064;52.92629, 18.80765
Strzelno;Strzelno;PL;1063;54.78564, 18.32515
Bieliny;Bieliny;PL;1061;50.44237, 22.30482
Pakosław;Pakoslaw;PL;1061;51.61438, 17.05793
Serokomla;Serokomla;PL;1060;51.7007, 22.33237
Większyce;Wiekszyce;PL;1055;50.33659, 18.10221
Ostrężnica;Ostreznica;PL;1054;50.19262, 19.57077
Hornówek;Hornowek;PL;1054;52.28638, 20.80793
Liniewo;Liniewo;PL;1052;54.07661, 18.22675
Grzybowa Góra;Grzybowa Gora;PL;1052;51.13326, 20.96174
Mały Płock;Maly Plock;PL;1051;53.30385, 22.02836
Brójce;Brojce;PL;1050;52.31745, 15.67414
Brdów;Brdow;PL;1050;52.3539, 18.7298
Goraj;Goraj;PL;1048;50.72184, 22.66651
Wierzbno;Wierzbno;PL;1047;50.93674, 17.17961
Komarów-Osada;Komarow-Osada;PL;1044;50.62888, 23.4774
Dziewin;Dziewin;PL;1044;50.07554, 20.45491
Dubienka;Dubienka;PL;1042;51.04862, 23.89252
Raszowa;Raszowa;PL;1041;50.39779, 18.17722
Wąwolnica;Wawolnica;PL;1041;51.29467, 22.14681
Turze Pole;Turze Pole;PL;1040;49.66329, 22.00476
Działoszyce;Dzialoszyce;PL;1040;50.36534, 20.35226
Laliki;Laliki;PL;1039;49.53446, 19.00549
Turobin;Turobin;PL;1036;50.82367, 22.74273
Krzyżowice;Krzyzowice;PL;1035;49.98528, 18.67281
Giebułtów;Giebultow;PL;1032;50.14556, 19.87856
Nowy Korczyn;Nowy Korczyn;PL;1032;50.30124, 20.80759
Józefów nad Wisłą;Jozefow nad Wisla;PL;1029;51.04183, 21.83018
Twardawa;Twardawa;PL;1029;50.34349, 17.99097
Czerniewice;Czerniewice;PL;1027;52.51157, 19.08694
Podebłocie;Podeblocie;PL;1025;51.64023, 21.7442
Czastary;Czastary;PL;1024;51.25869, 18.31953
Krzeczowice;Krzeczowice;PL;1023;49.9892, 22.46378
Rudna Mała;Rudna Mala;PL;1023;50.09889, 21.96021
Kowala;Kowala;PL;1023;51.32503, 21.06972
Sidzina;Sidzina;PL;1022;50.57375, 17.44904
Czernichów;Czernichow;PL;1021;49.75443, 19.20947
Kozłów;Kozlow;PL;1021;50.48394, 20.02456
Parchowo;Parchowo;PL;1019;54.20658, 17.66816
Frydek;Frydek;PL;1019;49.99626, 19.07278
Psary;Psary;PL;1018;51.18712, 17.03173
Uciechów;Uciechow;PL;1017;50.75487, 16.68175
Stanisław Górny;Stanislaw Gorny;PL;1017;49.91155, 19.62931
Ostaszewo;Ostaszewo;PL;1017;54.21256, 18.95142
Hańsk;Hansk;PL;1017;51.41286, 23.39942
Pierzchnica;Pierzchnica;PL;1016;50.69754, 20.75489
Sieroszewice;Sieroszewice;PL;1014;51.63347, 17.972
Sulbiny Górne;Sulbiny Gorne;PL;1014;51.87321, 21.63174
Lecka;Lecka;PL;1013;49.8786, 22.01368
Ożarów;Ozarow;PL;1013;51.14489, 18.5111
Bęczarka;Beczarka;PL;1013;49.87793, 19.86723
Osiek;Osiek;PL;1012;53.72226, 18.49051
Radomin;Radomin;PL;1012;53.0867, 19.19415
Bronów;Bronow;PL;1012;49.87782, 18.92103
Lubiewo;Lubiewo;PL;1012;53.46542, 18.02994
Jastrzębia;Jastrzebia;PL;1011;51.49742, 21.23709
Węgry;Wegry;PL;1010;50.74319, 18.01741
Cedry Wielkie;Cedry Wielkie;PL;1007;54.24707, 18.84567
Zaborze;Zaborze;PL;1005;49.87279, 18.8037
Brodła;Brodla;PL;1005;50.04331, 19.58879
Jadowniki Mokre;Jadowniki Mokre;PL;1004;50.16546, 20.72845
Domaszowice;Domaszowice;PL;1003;50.87488, 20.68288
Urszulin;Urszulin;PL;1003;51.3939, 23.1948
Mykanów;Mykanow;PL;1002;50.9236, 19.2005
Jabłonna;Jablonna;PL;1001;52.20598, 16.20741
Dłutów;Dlutow;PL;1000;51.55936, 19.39198
Bircza;Bircza;PL;1000;49.69173, 22.47854
Jordanów Śląski;Jordanow Slaski;PL;1000;50.86421, 16.86873
Strawczyn;Strawczyn;PL;1000;50.94177, 20.42135
Kolsko;Kolsko;PL;1000;51.96146, 15.95987
Tarnawatka;Tarnawatka;PL;1000;50.53154, 23.3959
Firlej;Firlej;PL;1000;51.55882, 22.50841
Siennica Różana;Siennica Rozana;PL;1000;51.00123, 23.3226
Zaleszany;Zaleszany;PL;1000;50.64799, 21.89069
Łapanów;Lapanow;PL;1000;49.86538, 20.29149
Cielądz;Cieladz;PL;1000;51.71576, 20.34428
Orły;Orly;PL;1000;49.87107, 22.80298
Głuchów;Gluchow;PL;1000;51.77947, 20.07666
Krasne;Krasne;PL;1000;52.92401, 20.96732
Powidz;Powidz;PL;1000;52.41362, 17.91926
Wilga;Wilga;PL;1000;51.85211, 21.37751
Janowiec;Janowiec;PL;1000;51.32359, 21.8894
